P06603	FBgn0003884
Q9VNY4	FBgn0037130
E1JJI5	FBgn0015024
P54367	FBgn0015024
Q9VK69	FBgn0032444
A0A0B4LFU5	FBgn0086784
A0A6M3Q6Z1	FBgn0086784
A0A6M3Q7F3	FBgn0086784
Q8IGJ0	FBgn0086784
Q9VMD5	FBgn0031815
Q6NR63	FBgn0039277
Q9VBX6	FBgn0039277
Q9W2S1	FBgn0052675
E1JJR2	FBgn0086778
Q86MN7	FBgn0086778
Q9VWI9	FBgn0086778
O61646	FBgn0024285
Q9VL71	FBgn0024285
Q9VKM7	FBgn0053129
Q9VKM8	FBgn0053129
A0A0B4LH50	FBgn0000046
P10981	FBgn0000046
P83967	FBgn0000047
Q9VPR5	FBgn0031266
O76867	FBgn0024992
Q9W4W8	FBgn0024992
A0A0S0X8K7	FBgn0250874
Q9W4V8	FBgn0250874
Q09101	FBgn0010114
Q9VPN0	FBgn0031245
Q9XZ06	FBgn0027537
Q9VF45	FBgn0038354
Q7JVN6	FBgn0037387
E1JHE4	FBgn0267828
Q9VKU1	FBgn0267828
Q9VHE4	FBgn0037687
Q7K0L5	FBgn0034225
Q8SZY4	FBgn0050104
Q8MZ34	FBgn0032217
Q9VKZ7	FBgn0032217
A1ZB71	FBgn0063494
Q7JZM3	FBgn0063494
P16620	FBgn0014007
M9NEX3	FBgn0029854
Q8IRR0	FBgn0029854
Q8SY77	FBgn0029854
Q9VDT5	FBgn0038738
Q95U46	FBgn0036824
Q9VVU1	FBgn0036824
D1YSF9	FBgn0025936
O96435	FBgn0025936
Q0KIF4	FBgn0025936
Q59DQ4	FBgn0025936
Q5BIC7	FBgn0025936
Q8IMC2	FBgn0025936
Q8MT37	FBgn0025936
Q9V4E5	FBgn0025936
Q9XZL6	FBgn0025936
Q9Y1J0	FBgn0025936
Q9VGT3	FBgn0040259
A0A0B4KHA7	FBgn0039647
A0A0B4KHT8	FBgn0039647
Q32KC6	FBgn0039647
Q8MQS2	FBgn0039647
A1Z729	FBgn0033205
Q960C7	FBgn0033205
Q9VF27	FBgn0017567
Q9VKK1	FBgn0283682
A0A0B4JDA0	FBgn0002783
Q7KPY3	FBgn0002783
Q8MSY3	FBgn0002783
Q9VF03	FBgn0002783
Q6IWN7	FBgn0053513
Q9W581	FBgn0053513
X2JDW0	FBgn0053513
Q9VUV9	FBgn0263599
A1Z803	FBgn0033451
Q24314	FBgn0000482
Q9W0M7	FBgn0035162
Q9VMB4	FBgn0031835
X2J9P4	FBgn0031835
B7Z0E0	FBgn0001248
Q7KUB0	FBgn0001248
Q7KUB1	FBgn0001248
Q8IQA7	FBgn0001248
Q9VSI6	FBgn0001248
Q7KUD4	FBgn0036053
Q9VT60	FBgn0036053
Q9VTU8	FBgn0027843
A1Z7J7	FBgn0033339
Q5U0U9	FBgn0033339
A8JUY8	FBgn0264386
M9NDQ0	FBgn0264386
M9NGR9	FBgn0264386
M9PGH9	FBgn0264386
Q9W433	FBgn0264386
C0HDP4	FBgn0261089
Q9I7M6	FBgn0261089
A1Z9M5	FBgn0050069
Q9VAW3	FBgn0039580
P48596	FBgn0003162
I0DHK3	FBgn0250843
P12881	FBgn0250843
Q9VM33	FBgn0263133
Q9VKI8	FBgn0032350
A0A0B4LGZ3	FBgn0004889
P36872	FBgn0004889
A0A0B4LHV8	FBgn0039213
Q9VC57	FBgn0039213
B5RIN0	FBgn0031814
M9PB50	FBgn0031814
Q9VMD6	FBgn0031814
Q6NQV8	FBgn0260005
Q9VHY7	FBgn0260005
Q9VJ75	FBgn0032689
Q9VXA3	FBgn0024941
Q9VTU4	FBgn0036258
X2J6N7	FBgn0000636
Q7KLW9	FBgn0261119
P17644	FBgn0000039
M9PG47	FBgn0261597
P13008	FBgn0261597
M9PCA7	FBgn0036279
M9PI37	FBgn0036279
Q9VTJ4	FBgn0285958
P21187	FBgn0265297
Q8SXQ1	FBgn0036857
A1Z6P3	FBgn0027066
M9NCR7	FBgn0031717
M9ND31	FBgn0031717
M9NE92	FBgn0031717
Q9VMP9	FBgn0031717
P18932	FBgn0013684
A0A0B4K6L3	FBgn0262562
A0A0B4K728	FBgn0262562
A0A0B4KHP1	FBgn0262562
A0A0B4LIC0	FBgn0262562
Q9VEF7	FBgn0262562
Q9VEF9	FBgn0262562
Q0KHN6	FBgn0259677
Q7KT38	FBgn0015772
Q9U485	FBgn0015772
Q9VJ30	FBgn0015772
X2J946	FBgn0015772
A0A0B4KHL2	FBgn0028968
Q8I0G5	FBgn0028968
Q8IHE3	FBgn0038683
Q95U00	FBgn0038683
Q9VDZ7	FBgn0038683
Q9VDZ8	FBgn0038683
P17336	FBgn0000261
Q9V3N6	FBgn0028541
B7Z122	FBgn0029663
Q8IRU1	FBgn0029663
Q9W4S0	FBgn0029663
E2QCG7	FBgn0034237
Q0E940	FBgn0034237
Q7JR58	FBgn0033879
A0A0B4KFZ1	FBgn0034885
D1Z394	FBgn0034885
Q6NR72	FBgn0034885
Q8MLR2	FBgn0034885
M9PCT1	FBgn0028399
M9PFH8	FBgn0028399
M9PFR2	FBgn0028399
M9PFW5	FBgn0028399
M9PI80	FBgn0028399
Q9U6P4	FBgn0028399
Q9VV58	FBgn0028399
Q9W3P7	FBgn0029962
P39205	FBgn0000316
Q95SF2	FBgn0032690
Q9VJ74	FBgn0032690
A0A0B4K767	FBgn0267002
A0A0B4K7D4	FBgn0267002
A0A0B4KF91	FBgn0267002
A0A126GUN3	FBgn0267002
A1ZAJ2	FBgn0267002
Q7JY94	FBgn0034366
M9PHS8	FBgn0030761
Q9VXE7	FBgn0030761
P32392	FBgn0262716
P36241	FBgn0285950
Q7K221	FBgn0001124
E1JHD6	FBgn0000229
P92208	FBgn0000229
Q95RA9	FBgn0038149
A0A0B4K7J2	FBgn0039302
P41094	FBgn0010411
O97043	FBgn0026616
Q75WP2	FBgn0026616
Q8MSX9	FBgn0026616
Q9VF33	FBgn0026616
M9PG62	FBgn0261396
P25161	FBgn0261396
Q8IGQ5	FBgn0025592
Q8IRJ9	FBgn0025592
Q9W0U0	FBgn0025592
Q7K7G0	FBgn0028969
Q9W555	FBgn0028969
Q9W1W4	FBgn0034808
Q9W5G7	FBgn0040370
B7Z0X1	FBgn0029823
Q9W457	FBgn0029823
A1Z6Q0	FBgn0265003
A4UZ58	FBgn0265003
F0JAG2	FBgn0263603
Q86BI3	FBgn0263603
Q94540	FBgn0263603
Q9VUY6	FBgn0263603
Q9V9S8	FBgn0266268
A0A0B4K7G4	FBgn0002780
P13469	FBgn0002780
Q8MZI3	FBgn0035720
Q9W0Y1	FBgn0035083
H8F4T6	FBgn0033883
Q9V6U9	FBgn0033883
Q9VF87	FBgn0038320
Q59DP9	FBgn0259214
Q9VKA4	FBgn0051760
Q5U158	FBgn0030344
Q9VYT3	FBgn0030344
Q8MSI0	FBgn0030895
Q9VWY5	FBgn0030895
Q9VTZ4	FBgn0036298
Q9W1X4	FBgn0010660
M9PCE7	FBgn0031897
M9PEZ6	FBgn0031897
Q7PLS1	FBgn0039958
Q868Z9	FBgn0003137
Q9VWN5	FBgn0030973
X2JL49	FBgn0030973
Q7K206	FBgn0035906
Q9VSL4	FBgn0035906
A4V441	FBgn0003447
Q24524	FBgn0003447
Q8SY66	FBgn0003447
Q9V3T2	FBgn0040383
X2JA11	FBgn0040383
Q8T3K7	FBgn0014141
Q9VK44	FBgn0032467
Q9VGJ7	FBgn0037935
Q9V438	FBgn0025678
P22769	FBgn0004066
Q9W5X0	FBgn0031090
A0A0B4LH53	FBgn0266464
P54351	FBgn0266464
A0A0B4KF27	FBgn0033373
A0A0B4KFF1	FBgn0033373
Q7JW73	FBgn0033373
Q24478	FBgn0000283
A8DYP0	FBgn0053519
A8JUZ8	FBgn0085446
A8JUZ9	FBgn0085446
M9MS17	FBgn0085446
M9PDW8	FBgn0085446
M9PGT0	FBgn0085446
M9PH82	FBgn0085446
M9PJ82	FBgn0085446
X2JEC4	FBgn0085446
Q24418	FBgn0010399
Q8INH5	FBgn0052473
Q8INH6	FBgn0052473
Q95R68	FBgn0030289
Q9VZ04	FBgn0030289
F3YDH0	FBgn0001218
P29844	FBgn0001218
A0A4D6K4X9	FBgn0035708
A4V1K1	FBgn0035708
Q9VRX8	FBgn0035708
O76934	FBgn0024958
Q9NFX3	FBgn0024958
Q9VCV4	FBgn0024958
M9PCQ1	FBgn0015623
Q27597	FBgn0015623
P34082	FBgn0000635
Q8I725	FBgn0037370
Q8MR05	FBgn0037370
P45889	FBgn0011745
O77290	FBgn0003210
Q7YU20	FBgn0003210
Q9W4K1	FBgn0003210
Q9VSL3	FBgn0086348
Q0E930	FBgn0028496
E1JI19	FBgn0036816
Q9VVT2	FBgn0036816
A4V402	FBgn0013987
P49071	FBgn0013987
E2QCS8	FBgn0031390
Q9VQ76	FBgn0031390
A0A0B4KHE9	FBgn0028692
A0A0B4KI10	FBgn0028692
Q9V3P6	FBgn0028692
Q9VII5	FBgn0051676
Q7KJA9	FBgn0261403
Q9Y148	FBgn0261403
Q9VMI9	FBgn0025742
P49630	FBgn0002579
X2JC35	FBgn0002579
Q8IQV9	FBgn0031078
P53624	FBgn0259170
Q8IRL4	FBgn0259170
B7YZX9	FBgn0263355
M9PD98	FBgn0263355
Q9VIM1	FBgn0263355
Q9V4C8	FBgn0039904
A0A4D6K293	FBgn0000711
H5V895	FBgn0000711
P48462	FBgn0000711
Q8SWU9	FBgn0000711
Q8T0U6	FBgn0000711
Q9VIC6	FBgn0083963
B7YZV1	FBgn0264815
B7YZV2	FBgn0264815
B7YZV3	FBgn0264815
B7YZV4	FBgn0264815
M9NF02	FBgn0264815
M9PDA0	FBgn0264815
Q8SXR0	FBgn0264815
X2BZJ7	FBgn0264815
E2QD00	FBgn0037374
Q7K1V5	FBgn0037374
A0A0S0WNY8	FBgn0266347
A8JNX5	FBgn0266347
Q9NFR5	FBgn0266347
Q9V774	FBgn0288232
Q8IQV4	FBgn0052225
Q9VBS7	FBgn0039321
Q9VR44	FBgn0031645
Q9VPD3	FBgn0287585
Q8SZK9	FBgn0287234
M9PG76	FBgn0000100
P19889	FBgn0000100
Q9VF51	FBgn0038349
A0A0B4KI28	FBgn0015269
O01397	FBgn0015269
O01398	FBgn0015269
O01399	FBgn0015269
Q59DT9	FBgn0015269
Q9VBJ2	FBgn0015269
C5WLN1	FBgn0030512
Q9VYA0	FBgn0030512
Q8IRD5	FBgn0035437
Q9VZQ9	FBgn0035437
M9NFF8	FBgn0010341
P40793	FBgn0010341
A0A0B4LEZ3	FBgn0085436
A8DY80	FBgn0085436
A8DY81	FBgn0085436
A8DY82	FBgn0085436
E2QCN4	FBgn0085436
Q8T0T9	FBgn0025712
Q9VGJ9	FBgn0037933
A0A0B4LGJ9	FBgn0034971
A0A0B4LHH1	FBgn0034971
Q960R0	FBgn0034971
Q9W1B5	FBgn0034971
A0A0B4KFF6	FBgn0028408
A8DY77	FBgn0028408
Q7K304	FBgn0028408
Q9U787	FBgn0028408
O61604	FBgn0024238
Q8IQZ7	FBgn0024238
Q8IQZ8	FBgn0024238
A4V408	FBgn0029849
Q9W429	FBgn0029849
M9PCN6	FBgn0002973
P16554	FBgn0002973
A4V303	FBgn0015019
P48605	FBgn0015019
A1Z782	FBgn0033244
A1Z783	FBgn0033244
Q8MQL4	FBgn0033244
Q95RK3	FBgn0033244
A0A0B4KHK0	FBgn0040212
Q9NHF2	FBgn0040212
Q9VBQ6	FBgn0040212
A1ZBB4	FBgn0050122
A8E6M1	FBgn0050122
E1JGL8	FBgn0050122
Q86NY3	FBgn0050122
Q8MRW8	FBgn0050122
A0A0B4LF29	FBgn0000289
A0A0B4LFC7	FBgn0000289
A0A126GUP1	FBgn0000289
A1Z9M3	FBgn0000289
A1Z9M4	FBgn0000289
A8DYD1	FBgn0000289
A8DYD2	FBgn0000289
A8DYD3	FBgn0000289
B7YZE6	FBgn0000289
Q7KHK4	FBgn0000289
Q9NI49	FBgn0000289
Q9W0Z5	FBgn0265182
Q9VCC2	FBgn0039160
Q9VSS2	FBgn0035947
P18929	FBgn0013679
Q9MGN3	FBgn0013679
Q9MGN8	FBgn0013679
V9H007	FBgn0013679
Q0KHR7	FBgn0259923
Q7KUX3	FBgn0259923
Q95RN2	FBgn0259923
Q960I4	FBgn0259923
O76935	FBgn0024957
Q9VGZ3	FBgn0024957
Q9VW66	FBgn0036926
Q9W423	FBgn0040918
B5RJ70	FBgn0086913
Q9VP48	FBgn0086913
A0A4D6K426	FBgn0265959
P40421	FBgn0265959
P45888	FBgn0011742
O18336	FBgn0015791
Q86BK8	FBgn0015791
Q8T046	FBgn0015791
A0A126GUQ5	FBgn0027497
Q9Y0Y6	FBgn0027497
Q86BS3	FBgn0044324
Q8T9D1	FBgn0044324
A8JNJ6	FBgn0004167
M9PBL6	FBgn0004167
Q7KV69	FBgn0004167
Q7KV70	FBgn0004167
Q9VZQ3	FBgn0004167
A0A0S0WIA2	FBgn0032456
Q7KTB7	FBgn0032456
Q7KTB8	FBgn0032456
Q7KTB9	FBgn0032456
Q7KTC0	FBgn0032456
Q7KTC1	FBgn0032456
Q7KTC2	FBgn0032456
Q7KTC3	FBgn0032456
Q7KTC4	FBgn0032456
Q7KTC5	FBgn0032456
Q7KTC6	FBgn0032456
Q7KTC7	FBgn0032456
Q7KTC8	FBgn0032456
Q7KTC9	FBgn0032456
Q7KTD0	FBgn0032456
Q8T9C5	FBgn0032456
Q9I7N0	FBgn0032456
Q9VK56	FBgn0032456
A0A0B4KEI5	FBgn0033062
Q9V9K7	FBgn0033062
A0A0B4JCW7	FBgn0261928
A0A0B4LGZ2	FBgn0261928
A0A0B4LH08	FBgn0261928
Q9VH10	FBgn0261928
Q8WSN4	FBgn0000239
Q9VIE7	FBgn0000239
Q9VHG1	FBgn0285911
A1Z7K8	FBgn0033351
Q7KMQ0	FBgn0028687
Q9W2J4	FBgn0027073
Q9V393	FBgn0040206
Q4TWT4	FBgn0086450
Q9W374	FBgn0086450
M9PBK5	FBgn0002593
P08570	FBgn0002593
Q9VXJ0	FBgn0030731
X2JFD6	FBgn0030731
D4G7B1	FBgn0020415
Q9V3D4	FBgn0020415
Q9VLP2	FBgn0032021
Q27571	FBgn0011676
A1Z6Z8	FBgn0261397
A1Z6Z9	FBgn0261397
O97417	FBgn0261397
Q94882	FBgn0261397
A0A0S0WGZ0	FBgn0085447
M9PHI5	FBgn0085447
Q8IQ62	FBgn0085447
Q9VZF6	FBgn0035515
A8DY43	FBgn0264339
Q9VH77	FBgn0286506
Q8SYJ7	FBgn0039632
Q9VAQ0	FBgn0039632
Q8SWZ9	FBgn0029994
Q9W3K9	FBgn0029994
O97355	FBgn0022355
Q9VWV6	FBgn0022355
Q95U11	FBgn0031808
Q9VME3	FBgn0031808
A0A6F7UQK0	FBgn0020503
B7YZW8	FBgn0020503
E1JHJ9	FBgn0020503
Q9VJE5	FBgn0020503
M9PHV5	FBgn0264000
Q9VPQ7	FBgn0031260
Q7K4Y8	FBgn0039911
Q95SA2	FBgn0035401
Q9VZU8	FBgn0035401
Q9XYZ5	FBgn0260962
Q0KI98	FBgn0010803
Q9U4Y0	FBgn0010803
Q9U4Y1	FBgn0010803
A0A4D6K616	FBgn0264307
A0A4D6K784	FBgn0264307
A4V1P2	FBgn0264307
Q9VSR3	FBgn0264307
Q9VGE4	FBgn0037979
P91670	FBgn0017590
Q9VCT4	FBgn0017590
A0A0B4KFQ8	FBgn0002306
A0A0B4KGP7	FBgn0002306
Q04164	FBgn0002306
P91643	FBgn0015399
Q2XY32	FBgn0015399
Q8T3J2	FBgn0015399
Q9VK54	FBgn0015399
Q7K0E6	FBgn0002069
Q9XYM1	FBgn0002069
A0A0B4JD23	FBgn0039790
A0A0B4JDE3	FBgn0039790
A0A0B4KHF5	FBgn0039790
A0A0B4KHJ3	FBgn0039790
A0A0B4KHW7	FBgn0039790
Q7KRU0	FBgn0039790
Q8IMI0	FBgn0039790
Q961V3	FBgn0039790
Q9VA53	FBgn0039790
Q9W1N3	FBgn0034877
Q95WY3	FBgn0038964
A1ZAK7	FBgn0014870
A1ZAK8	FBgn0014870
O96828	FBgn0014870
Q9VU08	FBgn0052113
A0A0B4KFT0	FBgn0019624
Q94514	FBgn0019624
Q7K2L7	FBgn0033529
B7Z002	FBgn0266557
M9NCY5	FBgn0266557
M9NEL3	FBgn0266557
Q9VPL9	FBgn0266557
Q8SYP9	FBgn0287187
A0A0B4LGP3	FBgn0010435
Q24336	FBgn0010435
Q7KVF1	FBgn0010435
Q8IGY0	FBgn0010435
Q8SZV3	FBgn0010435
Q9W0X0	FBgn0010435
Q9VN86	FBgn0037298
P04755	FBgn0000038
Q7YU59	FBgn0024320
Q9U5W1	FBgn0024320
Q9VL24	FBgn0024320
X2J9B0	FBgn0024320
M9MRW0	FBgn0261934
M9PEI6	FBgn0261934
Q8IQ71	FBgn0261934
Q9GP66	FBgn0034797
Q9W1X5	FBgn0034797
M9PD70	FBgn0283479
Q9VP35	FBgn0283479
M9ND93	FBgn0086690
M9NFV3	FBgn0086690
M9PCJ5	FBgn0086690
M9PCK2	FBgn0086690
M9PFA3	FBgn0086690
M9PFA8	FBgn0086690
M9PFJ2	FBgn0086690
M9PFP0	FBgn0086690
M9PFP4	FBgn0086690
M9PI63	FBgn0086690
Q400N2	FBgn0086690
Q6UBD8	FBgn0086690
Q867Z4	FBgn0283521
P18931	FBgn0262952
Q9MDK5	FBgn0262952
Q2XY44	FBgn0030582
Q9VY15	FBgn0030582
Q9W2V9	FBgn0028331
Q9VMB6	FBgn0263916
A0A0B4KH03	FBgn0027865
Q9V3X2	FBgn0027865
O18359	FBgn0020647
Q8MRS5	FBgn0020647
Q9VCE7	FBgn0020647
O18373	FBgn0261270
Q8MRL3	FBgn0031516
A0A0B4K7R8	FBgn0259685
A0A0B4KHS1	FBgn0259685
P10040	FBgn0259685
Q8IQD3	FBgn0044328
Q9VRV7	FBgn0035692
E1JI46	FBgn0262519
M9PIA6	FBgn0262519
O97159	FBgn0262519
Q59E34	FBgn0262519
M9NDW1	FBgn0024806
M9PBG6	FBgn0024806
M9PDH5	FBgn0024806
M9PGJ0	FBgn0024806
Q9W0S9	FBgn0024806
P48609	FBgn0013762
A0A0B4KEC2	FBgn0040005
A0A0B4KEH8	FBgn0040005
Q9W5H8	FBgn0040005
E1JIJ4	FBgn0038063
P00417	FBgn0013676
A0A0B4KHD3	FBgn0038662
Q7KSC4	FBgn0038662
Q9VI53	FBgn0037465
O96299	FBgn0022359
Q8SZD9	FBgn0040260
Q9VJH8	FBgn0040260
A8JNI2	FBgn0035253
Q7YZ99	FBgn0035253
Q960C4	FBgn0035253
Q9W0B0	FBgn0035253
M9PFD6	FBgn0015558
M9PI39	FBgn0015558
Q9U6L4	FBgn0015558
Q9VVE2	FBgn0036697
A0A6H2EDG9	FBgn0030052
Q8MRM6	FBgn0030052
Q9W3D6	FBgn0030052
B7YZY2	FBgn0040297
M9NDU7	FBgn0040297
M9NFD1	FBgn0040297
M9PDW6	FBgn0040297
Q9VIF9	FBgn0040297
P29413	FBgn0005585
Q53YH3	FBgn0005585
Q9U916	FBgn0005585
Q9VBT7	FBgn0039311
A0A0B4KHJ5	FBgn0266064
Q9VFC8	FBgn0266064
A8JUQ9	FBgn0040068
M9PHJ6	FBgn0040068
Q9NHV9	FBgn0040068
Q76NR6	FBgn0030362
Q9VYR1	FBgn0030362
Q23709	FBgn0003065
Q9V9U0	FBgn0003065
M9PBJ7	FBgn0010909
M9PH19	FBgn0010909
Q7KV88	FBgn0010909
Q7KV89	FBgn0010909
Q7KV90	FBgn0010909
Q9W002	FBgn0010909
Q8IR41	FBgn0263994
Q9VXX6	FBgn0263994
Q8MLV1	FBgn0034657
M9PFS0	FBgn0021796
Q9VK45	FBgn0021796
Q24319	FBgn0014868
Q7K126	FBgn0033029
Q9VQG4	FBgn0019830
A8JUU1	FBgn0052654
M9PHF1	FBgn0052654
Q5BI67	FBgn0052654
X2JEY9	FBgn0052654
X2JJP5	FBgn0052654
O18334	FBgn0015797
X2J5T3	FBgn0015797
P55828	FBgn0019936
Q8MST5	FBgn0003890
Q9VAX7	FBgn0003890
Q8T3K9	FBgn0034936
Q9W1F7	FBgn0034936
A0A0B4LF57	FBgn0000253
P62152	FBgn0000253
A0A0B4KF06	FBgn0027079
Q0E993	FBgn0027079
Q960E6	FBgn0027079
Q9W351	FBgn0030122
Q86D36	FBgn0030170
Q8IRL9	FBgn0030170
Q9VR50	FBgn0031183
Q9W2Z4	FBgn0030170
X2JGD7	FBgn0031183
X2JLL7	FBgn0031183
M9PE01	FBgn0005640
Q7KM03	FBgn0005640
Q7KM04	FBgn0005640
Q7KM05	FBgn0005640
Q7KM08	FBgn0005640
Q94888	FBgn0005640
Q9XTK9	FBgn0005640
A1Z9G5	FBgn0000633
O61674	FBgn0000633
A0A0C4DHG5	FBgn0004587
P26686	FBgn0004587
Q9VDV2	FBgn0038723
O96692	FBgn0283666
M9NFP7	FBgn0260400
P16914	FBgn0260400
Q9VG81	FBgn0038038
A1Z8N1	FBgn0050035
Q24372	FBgn0010238
D0IQK3	FBgn0052626
M9MS55	FBgn0052626
Q76NQ9	FBgn0052626
Q76NR0	FBgn0052626
Q961Q7	FBgn0052626
Q9VY76	FBgn0052626
X2JEY5	FBgn0052626
X2JFA0	FBgn0052626
A1YK54	FBgn0027868
A1YK55	FBgn0027868
A1YK56	FBgn0027868
A1YK58	FBgn0027868
A1YK60	FBgn0027868
A1YK61	FBgn0027868
A1YK63	FBgn0027868
A1YK65	FBgn0027868
Q9V466	FBgn0027868
A0A0B4KGV3	FBgn0003429
A0A0B4KGZ3	FBgn0003429
A0A0B4KHF8	FBgn0003429
A0A0B4KHT2	FBgn0003429
A0A0B4KI08	FBgn0003429
E1JIV7	FBgn0003429
Q03720	FBgn0003429
B7Z072	FBgn0016797
M9PFW3	FBgn0016797
Q9VVX3	FBgn0016797
Q8T0S3	FBgn0031948
X2J9T3	FBgn0031948
Q9VFP1	FBgn0038194
Q9W269	FBgn0034716
Q7K1C5	FBgn0034269
M9MSM5	FBgn0025641
Q5BII2	FBgn0025641
Q7YZA4	FBgn0025641
Q8IRY0	FBgn0025641
Q8MT16	FBgn0025641
Q9W5A4	FBgn0025641
P15425	FBgn0002936
Q540W6	FBgn0002936
A0A021WZA4	FBgn0265767
Q5LJX8	FBgn0265767
Q7PLW1	FBgn0265767
Q8SXS9	FBgn0265767
Q24086	FBgn0013973
Q9VA09	FBgn0013973
Q9W410	FBgn0029861
E1JGU6	FBgn0266377
Q6NNF2	FBgn0266377
Q8MLR1	FBgn0266377
Q9VE18	FBgn0038666
M9PFN1	FBgn0040075
Q9V3K3	FBgn0040075
Q8MQN6	FBgn0029706
Q9W4K8	FBgn0029706
Q9U915	FBgn0283494
B7Z010	FBgn0000256
B7Z011	FBgn0000256
Q5BHU8	FBgn0000256
Q8IQ12	FBgn0000256
Q9VQV9	FBgn0000256
Q8IPB7	FBgn0027611
Q9VKV1	FBgn0027611
Q7KJV6	FBgn0029113
Q7KUA4	FBgn0029113
B7Z0W8	FBgn0266098
B7Z0X3	FBgn0266098
Q0KHV9	FBgn0266098
Q9W4E2	FBgn0266098
X2JAH8	FBgn0266098
X2JE60	FBgn0266098
A0A0B4KFE9	FBgn0013756
A1Z8P9	FBgn0013756
Q8MSI7	FBgn0031436
Q9VQD7	FBgn0031436
Q9VVA6	FBgn0021768
Q8MSW0	FBgn0027086
Q9VUM2	FBgn0036488
P04052	FBgn0003277
Q9W0D3	FBgn0035237
A0A4D6K3W6	FBgn0003204
A4V488	FBgn0003204
Q07152	FBgn0003204
Q9V9R2	FBgn0032956
A0A0B4K7V2	FBgn0033368
Q8MRD1	FBgn0033368
A0A0B4LEH1	FBgn0024189
A1Z7J1	FBgn0024189
Q0E9F2	FBgn0024189
Q9V4Y0	FBgn0024189
M9MS57	FBgn0053180
M9MSD3	FBgn0053180
M9MSN9	FBgn0053180
Q9GQN0	FBgn0053180
X2JFC3	FBgn0053180
Q8T9G2	FBgn0053116
Q9VIU4	FBgn0053116
Q9VBC9	FBgn0250908
O97066	FBgn0262801
Q3YMT4	FBgn0262801
Q95U54	FBgn0037301
Q968K4	FBgn0037301
A0A0B4KF69	FBgn0286813
A0A6M3Q7C8	FBgn0286813
A1ZA05	FBgn0286813
Q0E965	FBgn0286813
Q9GSP5	FBgn0286813
Q8MLZ7	FBgn0020414
X2JA18	FBgn0020414
M9PB68	FBgn0011230
Q9VLT5	FBgn0011230
A1Z6R7	FBgn0050158
M9PI82	FBgn0017572
P91891	FBgn0017572
Q8SXQ5	FBgn0030584
A0A0B4K6I1	FBgn0263289
A0A0B4KI37	FBgn0263289
O46087	FBgn0023514
Q8SX33	FBgn0023514
Q9W550	FBgn0023514
A0A0B4LEU9	FBgn0050359
Q5U124	FBgn0050359
Q8T0N3	FBgn0050359
P12982	FBgn0004103
Q05547	FBgn0003132
Q9W402	FBgn0029868
Q9VLL5	FBgn0014417
Q9VUL1	FBgn0266452
X2JCY2	FBgn0266452
Q8SXU3	FBgn0034035
Q9VK59	FBgn0032454
Q8SXE9	FBgn0037313
Q9VNA4	FBgn0037313
Q86BP1	FBgn0038326
Q960K8	FBgn0038326
Q9VGA3	FBgn0038017
Q8INF2	FBgn0067628
Q9W0H3	FBgn0035206
Q9W2X6	FBgn0028342
Q95UI0	FBgn0038087
Q9VG24	FBgn0038087
A0A0B4LHB4	FBgn0038693
A0A0B4LID2	FBgn0038693
E1JIP9	FBgn0038693
Q06AJ1	FBgn0038693
Q9VDY5	FBgn0038693
A0A0B4LGZ5	FBgn0013325
P46222	FBgn0013325
Q9VT68	FBgn0036058
Q9VT69	FBgn0036058
A0A0B4LIJ0	FBgn0015282
P48601	FBgn0015282
Q7PLL6	FBgn0287182
Q9VH85	FBgn0037736
A0A0B4K7Q6	FBgn0015513
Q9VCH4	FBgn0015513
A8JNT1	FBgn0040805
Q7KUN0	FBgn0040805
Q9VXR3	FBgn0030674
X2JC16	FBgn0030674
X2JDY2	FBgn0030674
X2JF73	FBgn0030674
X2JF83	FBgn0030674
X2JFK0	FBgn0030674
X2JKH9	FBgn0030674
Q9VE51	FBgn0261065
Q7KRW4	FBgn0039640
Q9VAP0	FBgn0039640
M9PF24	FBgn0010235
M9PFG7	FBgn0010235
P46824	FBgn0010235
Q5BI33	FBgn0033989
Q9V784	FBgn0033989
Q9VP06	FBgn0037108
Q95S61	FBgn0033382
Q8IR88	FBgn0030304
Q9VYY4	FBgn0030304
Q9V3E5	FBgn0035936
Q8IP22	FBgn0261999
Q9VZ82	FBgn0027085
Q8SXM8	FBgn0027084
Q9W327	FBgn0027084
Q9VCI4	FBgn0039113
Q95NR4	FBgn0284256
Q9VJ86	FBgn0284256
Q9VS47	FBgn0035763
Q9W5W8	FBgn0031092
Q7KRZ3	FBgn0266668
Q9VBI4	FBgn0266668
Q8IQ31	FBgn0031116
Q9U9Q4	FBgn0022023
M9NEH6	FBgn0026428
M9NGF7	FBgn0026428
M9PJN5	FBgn0026428
Q86NK9	FBgn0026428
Q8IR37	FBgn0026428
Q8IR38	FBgn0026428
M9NEV0	FBgn0031759
Q9VMJ7	FBgn0031759
N0D8I3	FBgn0028982
Q9W420	FBgn0028982
Q9VYU9	FBgn0030332
Q9GQ87	FBgn0023512
Q9W541	FBgn0023512
Q8T6B9	FBgn0028577
Q9VCC6	FBgn0039156
Q9VKJ3	FBgn0262647
X2J9F3	FBgn0262647
P22815	FBgn0000206
Q24265	FBgn0000206
Q8MSJ2	FBgn0000206
Q9VCA5	FBgn0039175
Q9U5L1	FBgn0010391
M9MS48	FBgn0030479
Q9VYD8	FBgn0030479
Q9VVG4	FBgn0266669
Q24488	FBgn0010407
Q9VW59	FBgn0036921
