P13607	FBgn0002921
P13008	FBgn0261597
A0A0B4KH03	FBgn0027865
Q9V3X2	FBgn0027865
Q94521	FBgn0287831
Q9VU08	FBgn0052113
P00967	FBgn0000053
X2J516	FBgn0000053
B7Z0Q1	FBgn0259178
B7Z0Q2	FBgn0259178
Q8IGM4	FBgn0259178
Q8IMU3	FBgn0259178
Q8T8Q6	FBgn0259178
A0A0B4LG95	FBgn0021979
A0A0B4LGC6	FBgn0021979
Q7K274	FBgn0021979
Q8MLS7	FBgn0021979
Q7K172	FBgn0034176
Q9W410	FBgn0029861
Q9VMI5	FBgn0031769
A0A0B4LEH1	FBgn0024189
A0A0B4LGA1	FBgn0034902
Q9W1K0	FBgn0034902
A1Z9J3	FBgn0013733
M9MS15	FBgn0004108
P23654	FBgn0004108
A0A6H2EF15	FBgn0283657
M9PDQ2	FBgn0283657
Q9W4Q4	FBgn0283657
Q8IA62	FBgn0032746
Q9VJ11	FBgn0032746
Q9VT04	FBgn0036007
Q9VXC1	FBgn0085354
E1JGZ9	FBgn0050382
Q9XZJ4	FBgn0263121
E1JHA4	FBgn0004838
P48809	FBgn0004838
Q9VMD5	FBgn0031815
A0A499GGQ3	FBgn0028875
Q7KT97	FBgn0028875
Q8T7V5	FBgn0028875
Q9VFM9	FBgn0038206
Q8T0U6	FBgn0000711
A0A0B4K7Q6	FBgn0015513
Q9VCH4	FBgn0015513
M9PC31	FBgn0031589
M9PEF6	FBgn0031589
Q9VQX4	FBgn0031589
Q9W552	FBgn0014411
Q9VLM5	FBgn0263852
M9PB68	FBgn0011230
Q9VLT5	FBgn0011230
Q86BI3	FBgn0263603
Q7JV09	FBgn0032129
Q966S5	FBgn0032129
Q8MT77	FBgn0051793
A0A0B4LF49	FBgn0050021
A1Z8G0	FBgn0050021
B7YZF0	FBgn0050021
Q8T5S9	FBgn0050021
O18336	FBgn0015791
Q86BK8	FBgn0015791
Q8T046	FBgn0015791
Q9VCA5	FBgn0039175
Q8MZ05	FBgn0032354
P21187	FBgn0265297
Q9VJB6	FBgn0262018
Q5LJX8	FBgn0265767
Q7PLW1	FBgn0265767
Q8SXS9	FBgn0265767
M9PDW8	FBgn0085446
M9PGT0	FBgn0085446
Q7JR58	FBgn0033879
Q9VAW3	FBgn0039580
O16810	FBgn0286788
M9MRV7	FBgn0263110
Q8INW5	FBgn0032783
Q9I7M3	FBgn0032783
Q9VIW5	FBgn0032783
Q8INH6	FBgn0052473
Q8IGQ5	FBgn0025592
Q8IRJ9	FBgn0025592
Q9W0U0	FBgn0025592
Q7KVR7	FBgn0030089
Q7KVR8	FBgn0030089
Q86B59	FBgn0030089
Q9W388	FBgn0030089
Q9VZ82	FBgn0027085
A0A0B4KF15	FBgn0050361
A1Z7F4	FBgn0050361
A1Z7F5	FBgn0050361
B7YZT0	FBgn0050361
Q70GQ8	FBgn0050361
Q9VZF6	FBgn0035515
Q9VH26	FBgn0037788
A0A0B4KHQ8	FBgn0266579
A0A0B4KI45	FBgn0266579
A0A0B4LHS3	FBgn0266579
A0A0B4LHV0	FBgn0266579
A0A0B4LIS6	FBgn0266579
A0A0B4LIT4	FBgn0266579
A0A126GV16	FBgn0266579
A0A6H2EDU2	FBgn0266579
Q9VB13	FBgn0266579
Q9VB15	FBgn0266579
A0A0B4K859	FBgn0033766
Q9VTW1	FBgn0036272
X2JB05	FBgn0036272
O97121	FBgn0000566
Q7JXZ2	FBgn0000566
A1ZAK7	FBgn0014870
A1ZAK8	FBgn0014870
O96828	FBgn0014870
B7Z0Z2	FBgn0285944
M9MS61	FBgn0285944
M9MS65	FBgn0285944
M9MS66	FBgn0285944
M9MS69	FBgn0285944
M9MS71	FBgn0285944
M9MS73	FBgn0285944
M9MS75	FBgn0285944
M9MS78	FBgn0285944
M9MS79	FBgn0285944
M9MS84	FBgn0285944
M9MS87	FBgn0285944
M9MS88	FBgn0285944
M9MS91	FBgn0285944
M9MS92	FBgn0285944
M9MS95	FBgn0285944
M9MS96	FBgn0285944
M9MS99	FBgn0285944
M9MSA0	FBgn0285944
M9MSA3	FBgn0285944
M9MSB4	FBgn0285944
M9MSB8	FBgn0285944
M9MSC7	FBgn0285944
M9MSD2	FBgn0285944
M9MSD5	FBgn0285944
M9MSD6	FBgn0285944
M9MSD8	FBgn0285944
M9MSD9	FBgn0285944
M9MSE0	FBgn0285944
M9MSE1	FBgn0285944
M9MSE3	FBgn0285944
M9MSE4	FBgn0285944
M9MSE6	FBgn0285944
M9MSE7	FBgn0285944
M9MSE9	FBgn0285944
M9MSF1	FBgn0285944
M9MSF2	FBgn0285944
M9MSP1	FBgn0285944
M9MSP2	FBgn0285944
M9MSP3	FBgn0285944
M9MSP4	FBgn0285944
M9MSP6	FBgn0285944
M9MSQ0	FBgn0285944
M9PJP5	FBgn0285944
P35500	FBgn0285944
X2JFE8	FBgn0285944
X2JKQ0	FBgn0285944
Q8T3K7	FBgn0014141
Q8IRD3	FBgn0035438
Q8IRD4	FBgn0035438
Q9VZQ8	FBgn0035438
P53624	FBgn0259170
Q76NR6	FBgn0030362
Q9VYR1	FBgn0030362
A8JNI2	FBgn0035253
Q7YZ99	FBgn0035253
Q960C4	FBgn0035253
Q9W0B0	FBgn0035253
P16620	FBgn0014007
Q9U5L1	FBgn0010391
A0A0B4KGV3	FBgn0003429
A0A0B4KGZ3	FBgn0003429
A0A0B4KHF8	FBgn0003429
A0A0B4KHT2	FBgn0003429
A0A0B4KI08	FBgn0003429
E1JIV7	FBgn0003429
Q03720	FBgn0003429
Q9W3N9	FBgn0029969
O61360	FBgn0020309
O61361	FBgn0020309
Q9VT61	FBgn0027567
P40946	FBgn0013750
Q9V3N6	FBgn0028541
P17336	FBgn0000261
Q94548	FBgn0017581
Q9VGI4	FBgn0017581
Q9VGI5	FBgn0017581
Q8IQV9	FBgn0031078
Q8SZ19	FBgn0028685
Q9U7A2	FBgn0028685
Q9W414	FBgn0028685
A0A0B4JCW7	FBgn0261928
A0A0B4LGZ2	FBgn0261928
A0A0B4LH08	FBgn0261928
Q9VH10	FBgn0261928
Q24418	FBgn0010399
Q7JVI6	FBgn0033381
E1JIJ4	FBgn0038063
Q9VLL5	FBgn0014417
Q9VS41	FBgn0035756
A0A0B4KG41	FBgn0038453
Q9VES1	FBgn0038453
A0A0B4KEU5	FBgn0265935
Q7JVY0	FBgn0265935
P49630	FBgn0002579
X2JC35	FBgn0002579
Q9VQM2	FBgn0031505
Q2XY44	FBgn0030582
Q9VY15	FBgn0030582
Q8INA9	FBgn0285925
A0A0B4K618	FBgn0028734
Q7K2X8	FBgn0033247
A8DY43	FBgn0264339
Q8INF2	FBgn0067628
Q9VF51	FBgn0038349
Q9NHD7	FBgn0040285
Q9VXV6	FBgn0040285
Q9W3P7	FBgn0029962
Q7JY94	FBgn0034366
A0A0B4K7G4	FBgn0002780
P13469	FBgn0002780
A0A0B4JDA0	FBgn0002783
Q7KPY3	FBgn0002783
Q9VF03	FBgn0002783
Q9VSU6	FBgn0035964
Q9VUV9	FBgn0263599
Q5U158	FBgn0030344
Q9VYT3	FBgn0030344
Q9W3W9	FBgn0029896
Q0E8Q7	FBgn0028539
O76742	FBgn0015795
A0A0B4LHV8	FBgn0039213
Q9VC57	FBgn0039213
O76934	FBgn0024958
Q9NFX3	FBgn0024958
Q9VCV4	FBgn0024958
Q9V9S8	FBgn0266268
A0A6M3Q7S1	FBgn0262579
A8JNN1	FBgn0262579
A8JNN2	FBgn0262579
A8JNN3	FBgn0262579
M9NE45	FBgn0262579
M9NFP2	FBgn0262579
M9PHR5	FBgn0262579
Q6IDD9	FBgn0262579
A1Z6Q0	FBgn0265003
A4UZ58	FBgn0265003
Q6IWN7	FBgn0053513
Q9W581	FBgn0053513
X2JDW0	FBgn0053513
M9NCR7	FBgn0031717
M9ND31	FBgn0031717
M9NE92	FBgn0031717
Q9VMP9	FBgn0031717
Q9VF45	FBgn0038354
Q9V4C8	FBgn0039904
A0A0B4LFM0	FBgn0004580
P41044	FBgn0004580
M9PCE7	FBgn0031897
M9PEZ6	FBgn0031897
A0A0B4LF29	FBgn0000289
A0A0B4LFC7	FBgn0000289
A0A126GUP1	FBgn0000289
A1Z9M3	FBgn0000289
A1Z9M4	FBgn0000289
A8DYD1	FBgn0000289
A8DYD2	FBgn0000289
A8DYD3	FBgn0000289
B7YZE6	FBgn0000289
Q7KHK4	FBgn0000289
Q9NI49	FBgn0000289
P29413	FBgn0005585
Q53YH3	FBgn0005585
Q9U916	FBgn0005585
Q9VB25	FBgn0004387
E1JJR2	FBgn0086778
Q86MN7	FBgn0086778
Q9VWI9	FBgn0086778
Q95UI0	FBgn0038087
Q9VG24	FBgn0038087
Q9VPY7	FBgn0031320
Q9VQX6	FBgn0031590
Q7KJ37	FBgn0287225
Q95TQ1	FBgn0287225
Q9VEX6	FBgn0287225
Q8SZL8	FBgn0031544
Q9VQR9	FBgn0031544
Q9VJ75	FBgn0032689
A0A0B4K7J2	FBgn0039302
A0A0B4LFQ8	FBgn0263076
A0A126GUN4	FBgn0263076
A0A126GUN8	FBgn0263076
A1ZAV4	FBgn0263076
D2NUG1	FBgn0263076
Q7K2N3	FBgn0038799
Q9VEF9	FBgn0262562
E1JHD6	FBgn0000229
P92208	FBgn0000229
M9MRD1	FBgn0261836
M9PC84	FBgn0261836
A8DY95	FBgn0033538
C0HDP4	FBgn0261089
Q9I7M6	FBgn0261089
E1JI19	FBgn0036816
Q9VVT2	FBgn0036816
Q9VG74	FBgn0038045
Q8IGG7	FBgn0051548
Q8IPP8	FBgn0051548
Q8IQP1	FBgn0040512
Q8IQP2	FBgn0040512
Q9VV89	FBgn0040512
P45889	FBgn0011745
Q9VD40	FBgn0038938
Q7KUD4	FBgn0036053
Q9VT60	FBgn0036053
Q9Y140	FBgn0027583
Q8T0J5	FBgn0038610
Q9VE80	FBgn0038610
Q2XY68	FBgn0002552
Q9V4Z9	FBgn0002552
A0A4D6K2Q0	FBgn0053096
Q961N7	FBgn0032242
M9PFN1	FBgn0040075
Q9V3K3	FBgn0040075
Q9VHH2	FBgn0260935
D0UGE6	FBgn0039257
A0A6F7UQK0	FBgn0020503
B7YZW8	FBgn0020503
E1JHJ9	FBgn0020503
Q9VJE5	FBgn0020503
Q8SXQ1	FBgn0036857
A0A0B4LH53	FBgn0266464
P54351	FBgn0266464
Q9VUY4	FBgn0036569
M9ND93	FBgn0086690
M9NFV3	FBgn0086690
M9PCJ5	FBgn0086690
M9PCK2	FBgn0086690
M9PFA3	FBgn0086690
M9PFA8	FBgn0086690
M9PFJ2	FBgn0086690
M9PFP0	FBgn0086690
M9PFP4	FBgn0086690
M9PI63	FBgn0086690
Q400N2	FBgn0086690
Q6UBD8	FBgn0086690
A8DYP0	FBgn0053519
M9PJC7	FBgn0004656
P13709	FBgn0004656
A0A0B4LGZ5	FBgn0013325
P46222	FBgn0013325
Q9VF27	FBgn0017567
Q95TS1	FBgn0031598
Q9VQY8	FBgn0031598
Q4V4G0	FBgn0031791
Q9VMG0	FBgn0031791
A0A0B4LGJ9	FBgn0034971
A0A0B4LHH1	FBgn0034971
Q960R0	FBgn0034971
Q9W1B5	FBgn0034971
M9PBI9	FBgn0086906
M9PBJ0	FBgn0086906
M9PDS3	FBgn0086906
M9PDS8	FBgn0086906
M9PDZ6	FBgn0086906
M9PDZ9	FBgn0086906
M9PEA0	FBgn0086906
M9PEA5	FBgn0086906
Q9I7U4	FBgn0086906
M9PHY4	FBgn0026375
Q9VK69	FBgn0032444
Q7JPB9	FBgn0003353
M9PHI8	FBgn0259927
Q9VWP8	FBgn0259927
Q9VB64	FBgn0261995
Q9VE46	FBgn0038641
H9XVM5	FBgn0051998
Q9V4B6	FBgn0051998
Q9W2J4	FBgn0027073
Q8MT65	FBgn0026432
Q9GP62	FBgn0026432
Q9VTS3	FBgn0026432
A0A4D6K5H4	FBgn0026206
M9PH32	FBgn0026206
Q9W378	FBgn0026206
Q9Y111	FBgn0026206
A1Z814	FBgn0033463
Q8T6I0	FBgn0016693
Q8T8W3	FBgn0016693
Q9VKK1	FBgn0283682
Q59E14	FBgn0053543
A0A0B4KHE9	FBgn0028692
A0A0B4KI10	FBgn0028692
Q9V3P6	FBgn0028692
Q7KY04	FBgn0016701
P39205	FBgn0000316
Q9V3Y2	FBgn0001977
Q8I725	FBgn0037370
Q8MR05	FBgn0037370
O62602	FBgn0261524
M9PDL2	FBgn0051739
Q9VJH2	FBgn0051739
O97102	FBgn0264922
M9PCA7	FBgn0036279
M9PI37	FBgn0036279
A0A4D6K616	FBgn0264307
A0A4D6K784	FBgn0264307
A4V1P2	FBgn0264307
Q9VSR3	FBgn0264307
O96643	FBgn0015781
Q9V3F8	FBgn0015781
Q9VGJ9	FBgn0037933
Q9VMI9	FBgn0025742
M9NCX1	FBgn0002121
P08111	FBgn0002121
B7Z002	FBgn0266557
M9NCY5	FBgn0266557
M9NEL3	FBgn0266557
Q9VPL9	FBgn0266557
Q24326	FBgn0003716
Q7JQ37	FBgn0003716
Q7KTP1	FBgn0003716
Q8IPK9	FBgn0003716
Q95SI0	FBgn0003716
Q9VMT1	FBgn0003716
Q24400	FBgn0014863
Q9VUB8	FBgn0061515
Q9W2X6	FBgn0028342
P32234	FBgn0010339
Q9VMB4	FBgn0031835
X2J9P4	FBgn0031835
A0A0B4K6I1	FBgn0263289
A0A0B4KI37	FBgn0263289
A0A0B4LIJ0	FBgn0015282
P48601	FBgn0015282
H8F4T6	FBgn0033883
Q9V6U9	FBgn0033883
Q9VN13	FBgn0037239
A0A0B4KFE9	FBgn0013756
A1Z8P9	FBgn0013756
E2QD00	FBgn0037374
Q7K1V5	FBgn0037374
A0A0B4KEI5	FBgn0033062
Q9V9K7	FBgn0033062
Q9VIC6	FBgn0083963
Q9VTU4	FBgn0036258
B5RIN0	FBgn0031814
M9PB50	FBgn0031814
Q9VMD6	FBgn0031814
Q9W5G7	FBgn0040370
Q9W0D3	FBgn0035237
Q9NHD5	FBgn0024188
A0A0B4LGZ7	FBgn0266446
C0HK92	FBgn0266446
M9PCQ1	FBgn0015623
Q27597	FBgn0015623
A0A0B4KFF6	FBgn0028408
A8DY77	FBgn0028408
Q7K304	FBgn0028408
Q9U787	FBgn0028408
Q4TWT4	FBgn0086450
Q9W374	FBgn0086450
Q9BML7	FBgn0260446
Q9V3Q9	FBgn0260446
A0A0B4K785	FBgn0262869
A0A0B4K7J4	FBgn0262869
A0A0B4KH06	FBgn0262869
Q8IRI6	FBgn0264574
Q9I7T5	FBgn0035473
Q9VZL1	FBgn0035473
P18929	FBgn0013679
Q9MGN3	FBgn0013679
Q9MGN8	FBgn0013679
V9H007	FBgn0013679
Q23709	FBgn0003065
Q9V9U0	FBgn0003065
E1JHT2	FBgn0011603
Q9VR07	FBgn0011603
Q9VKZ7	FBgn0032217
B7Z0M9	FBgn0261550
Q7KSB3	FBgn0261550
L0MPN7	FBgn0039908
L0MPX5	FBgn0039908
Q9V4D6	FBgn0039908
E2QCG7	FBgn0034237
Q0E940	FBgn0034237
Q9VVG4	FBgn0266669
A8JUQ9	FBgn0040068
M9PHJ6	FBgn0040068
Q9NHV9	FBgn0040068
A1Z6R7	FBgn0050158
B7Z072	FBgn0016797
M9PFW3	FBgn0016797
Q9VVX3	FBgn0016797
M9MRW0	FBgn0261934
M9PEI6	FBgn0261934
Q8IQ71	FBgn0261934
Q8IQV4	FBgn0052225
Q8WSN4	FBgn0000239
Q9VIE7	FBgn0000239
A0A0B4LHB4	FBgn0038693
E1JIP9	FBgn0038693
Q06AJ1	FBgn0038693
Q9VDY5	FBgn0038693
Q9VYW4	FBgn0030321
Q03334	FBgn0010265
X2J950	FBgn0010265
Q9W3J5	FBgn0030007
Q7K206	FBgn0035906
Q9VSL4	FBgn0035906
Q7KRW4	FBgn0039640
Q9VAP0	FBgn0039640
Q9V463	FBgn0021761
Q961R9	FBgn0038407
Q8SZD9	FBgn0040260
Q9VJH8	FBgn0040260
Q8MRL3	FBgn0031516
O97043	FBgn0026616
Q75WP2	FBgn0026616
Q8MSX9	FBgn0026616
Q9VF33	FBgn0026616
Q961S9	FBgn0266369
A1ZBB4	FBgn0050122
A8E6M1	FBgn0050122
E1JGL8	FBgn0050122
Q27571	FBgn0011676
Q7KUL1	FBgn0041604
Q9GPL5	FBgn0041604
Q9VUG1	FBgn0041604
Q9VYY9	FBgn0262740
M9PGE3	FBgn0037130
Q9GT69	FBgn0037130
Q9VNY2	FBgn0037130
Q9VNY4	FBgn0037130
M9PFX9	FBgn0261565
Q8IQQ3	FBgn0261565
Q9VVB5	FBgn0261565
Q9V9J3	FBgn0264959
M9PFD8	FBgn0032151
Q7KTF7	FBgn0032151
Q7KTF8	FBgn0032151
Q7KTF9	FBgn0032151
Q86MN8	FBgn0032151
Q8IPE2	FBgn0032151
Q8T7R9	FBgn0032151
Q8T7S0	FBgn0032151
Q8T7S1	FBgn0032151
Q8T7S2	FBgn0032151
Q9VL79	FBgn0032151
A1Z782	FBgn0033244
A1Z783	FBgn0033244
Q9V3L7	FBgn0027785
A4V441	FBgn0003447
Q24524	FBgn0003447
Q8SY66	FBgn0003447
Q9VI53	FBgn0037465
E1JI46	FBgn0262519
M9PIA6	FBgn0262519
O97159	FBgn0262519
Q59E34	FBgn0262519
A4V4C1	FBgn0000259
M9NDU6	FBgn0000259
M9NGA3	FBgn0000259
M9PHA6	FBgn0000259
P08182	FBgn0000259
Q9NGY7	FBgn0000259
Q9NGY9	FBgn0000259
Q9W3D3	FBgn0025864
Q9VYQ8	FBgn0030366
X2JEX7	FBgn0030366
Q9VPJ9	FBgn0288229
A0A0C4FEI8	FBgn0040493
Q8IH82	FBgn0040493
Q9V3D8	FBgn0040493
A1Z6P3	FBgn0027066
Q9VZW7	FBgn0035383
Q95R68	FBgn0030289
Q9VZ04	FBgn0030289
A8JUQ2	FBgn0030976
Q8SXF8	FBgn0030976
Q9VWN2	FBgn0030976
X2JEB8	FBgn0030976
M9NFP7	FBgn0260400
P16914	FBgn0260400
Q24298	FBgn0003391
A0A0B4JCX2	FBgn0262483
A0A0B4JDC9	FBgn0262483
Q24319	FBgn0014868
A1Z6M0	FBgn0042085
Q9VHE4	FBgn0037687
M9PG76	FBgn0000100
P19889	FBgn0000100
Q9VBK2	FBgn0250757
D3DMM0	FBgn0041789
Q2PDT4	FBgn0041789
Q8INW7	FBgn0041789
Q8MQX3	FBgn0041789
Q966T5	FBgn0041789
Q9BPQ9	FBgn0041789
Q9GSE0	FBgn0041789
Q9VIX2	FBgn0041789
Q9VIX3	FBgn0041789
Q9VF66	FBgn0262483
Q86BA5	FBgn0053105
Q9I7K5	FBgn0069242
Q8MSI7	FBgn0031436
Q9VQD7	FBgn0031436
Q9VHG1	FBgn0285911
Q8MQP2	FBgn0031968
Q9VLU9	FBgn0031968
P18931	FBgn0262952
Q9MDK5	FBgn0262952
A1ZAB1	FBgn0034083
Q9VPN0	FBgn0031245
Q6NR14	FBgn0052206
Q9VVY7	FBgn0052206
R9PY60	FBgn0052206
Q5BI33	FBgn0033989
Q9V784	FBgn0033989
A1ZAB5	FBgn0034087
Q8IPH0	FBgn0031975
Q9VLU2	FBgn0031975
O46037	FBgn0004397
Q24584	FBgn0004397
X2JAB9	FBgn0004397
Q24114	FBgn0263930
Q53XG2	FBgn0263930
F3YDH0	FBgn0001218
P29844	FBgn0001218
O96692	FBgn0283666
Q0KI98	FBgn0010803
Q9U4Y0	FBgn0010803
Q9U4Y1	FBgn0010803
A0A6H2EDG9	FBgn0030052
Q8MRM6	FBgn0030052
Q9W3D6	FBgn0030052
A0A0B4JCQ5	FBgn0263593
A0A0B4JCS1	FBgn0263593
A0A0B4JD00	FBgn0263593
A0A0B4JD27	FBgn0263593
A0A0B4JD31	FBgn0263593
A8DY69	FBgn0263593
E5DK16	FBgn0263593
Q8SXP0	FBgn0263593
A0A0B4KI59	FBgn0039730
Q8SYB8	FBgn0039730
Q9VAC9	FBgn0039730
Q9VJQ0	FBgn0028888
E1JHP9	FBgn0031213
Q9VPI6	FBgn0031213
Q9VCC6	FBgn0039156
A0A0B4JD38	FBgn0261698
A0A0B4KEJ9	FBgn0261698
A0A0B4KEQ3	FBgn0261698
A0A0B4KF87	FBgn0261698
A0A0C4DHC4	FBgn0261698
A8DY93	FBgn0261698
A8DY94	FBgn0261698
P55828	FBgn0019936
Q9VYS5	FBgn0030352
X2JJK8	FBgn0030352
Q9W2V9	FBgn0028331
A0A0S0X7Z4	FBgn0003380
P08510	FBgn0003380
P48609	FBgn0013762
A8JNN5	FBgn0035879
Q8SZK9	FBgn0287234
Q7KVD1	FBgn0024277
Q7KY09	FBgn0024277
Q9W0L0	FBgn0024277
X2JAT7	FBgn0000636
Q9VH19	FBgn0086359
Q7JUN3	FBgn0039890
A1Z6Z8	FBgn0261397
A1Z6Z9	FBgn0261397
O97417	FBgn0261397
Q94882	FBgn0261397
Q9VMQ9	FBgn0000318
A0A4D6K426	FBgn0265959
P40421	FBgn0265959
Q9VFP1	FBgn0038194
Q86BS3	FBgn0044324
Q8T9D1	FBgn0044324
Q9VQV7	FBgn0031575
A0A0B4K7R8	FBgn0259685
A0A0B4KHS1	FBgn0259685
P10040	FBgn0259685
Q9W3L4	FBgn0029990
Q7K4Y8	FBgn0039911
A0A0B4LFK0	FBgn0024315
Q9V7S5	FBgn0024315
Q961B9	FBgn0036579
A1ZAT5	FBgn0034223
Q8T0B0	FBgn0034223
A0A0B4KF69	FBgn0286813
A0A6M3Q7C8	FBgn0286813
Q0E965	FBgn0286813
Q9GSP5	FBgn0286813
O46094	FBgn0023508
X2JBI1	FBgn0265597
X2JDH0	FBgn0265597
X2JEQ0	FBgn0265597
X2JF15	FBgn0265597
X2JJU0	FBgn0265597
Q7KT58	FBgn0028523
Q7K0E6	FBgn0002069
Q9XYM1	FBgn0002069
Q9VMB6	FBgn0263916
Q0KHR7	FBgn0259923
Q7KUX3	FBgn0259923
Q960I4	FBgn0259923
Q9NBD7	FBgn0021760
M9PFR8	FBgn0042177
Q8SWQ9	FBgn0042177
Q9VV82	FBgn0042177
P18932	FBgn0013684
Q7PLI0	FBgn0260799
Q9NHP1	FBgn0260799
Q7KJV6	FBgn0029113
Q7KUA4	FBgn0029113
Q9VVU1	FBgn0036824
Q95NR4	FBgn0284256
Q9VJ86	FBgn0284256
A0A0B4K642	FBgn0266801
O61305	FBgn0024804
Q9VWN5	FBgn0030973
X2JL49	FBgn0030973
Q9VK44	FBgn0032467
D0IQJ8	FBgn0004179
M9PG83	FBgn0004179
A0A0C4DHD7	FBgn0029105
Q9U523	FBgn0029105
Q9W1F1	FBgn0029105
Q5U124	FBgn0050359
Q8T0N3	FBgn0050359
M9NDV5	FBgn0041004
M9NFF0	FBgn0041004
Q5LJR2	FBgn0041004
Q8SYF7	FBgn0041004
O77290	FBgn0003210
Q7YU20	FBgn0003210
Q9W4K1	FBgn0003210
M9PBZ1	FBgn0004244
M9PEV8	FBgn0004244
M9PHV2	FBgn0004244
P25123	FBgn0004244
Q9W5W8	FBgn0031092
A0A0B4KGY2	FBgn0039187
Q8IMW9	FBgn0039187
Q9VC89	FBgn0039187
Q9W2S1	FBgn0052675
E1JJI5	FBgn0015024
P54367	FBgn0015024
Q7KMP8	FBgn0028691
M9PG62	FBgn0261396
P25161	FBgn0261396
A8JNT1	FBgn0040805
Q7KUN0	FBgn0040805
B7Z122	FBgn0029663
P48555	FBgn0015286
Q962I2	FBgn0015286
Q9VNC7	FBgn0051547
D0Z747	FBgn0262872
E2QCQ3	FBgn0262872
M9NDH7	FBgn0262872
Q960V3	FBgn0262872
C5WLN1	FBgn0030512
Q9VYA0	FBgn0030512
O44386	FBgn0286785
Q9VZ34	FBgn0030263
Q8MQN6	FBgn0029706
Q9W4K8	FBgn0029706
O18373	FBgn0261270
Q7K483	FBgn0039741
Q9VTU8	FBgn0027843
P15278	FBgn0000636
X2J6N7	FBgn0000636
M9NDX3	FBgn0004924
P30189	FBgn0004924
Q494M1	FBgn0004924
Q9V438	FBgn0025678
Q9VLP2	FBgn0032021
A0A0B4KFT0	FBgn0019624
Q94514	FBgn0019624
Q9W0K2	FBgn0035187
Q8SXE9	FBgn0037313
Q9VNA4	FBgn0037313
Q8T6B9	FBgn0028577
Q7K0B6	FBgn0050000
B7Z010	FBgn0000256
B7Z011	FBgn0000256
Q5BHU8	FBgn0000256
Q9VFD9	FBgn0038282
A0A0B4K767	FBgn0267002
A0A0B4K7D4	FBgn0267002
A0A0B4KF91	FBgn0267002
A0A126GUN3	FBgn0267002
A1ZAJ2	FBgn0267002
Q9VPR1	FBgn0031263
M9NEV0	FBgn0031759
Q9VMJ7	FBgn0031759
A1ZBL7	FBgn0260934
A2RVG6	FBgn0259175
Q9VS47	FBgn0035763
Q7JXB5	FBgn0034356
Q9W499	FBgn0029785
Q8I8U7	FBgn0053554
Q9VTZ4	FBgn0036298
B7YZX9	FBgn0263355
M9PD98	FBgn0263355
Q9VIM1	FBgn0263355
Q95SF2	FBgn0032690
Q9VJ74	FBgn0032690
Q94527	FBgn0014018
A0A0B4KHK0	FBgn0040212
Q9VBQ6	FBgn0040212
Q7K1C5	FBgn0034269
Q9VBR3	FBgn0039332
A0A0B4K661	FBgn0003721
A0A0B4KG68	FBgn0003721
O18359	FBgn0020647
Q8MRS5	FBgn0020647
Q9VCE7	FBgn0020647
Q0E930	FBgn0028496
M9PFS0	FBgn0021796
Q9VK45	FBgn0021796
Q7KUT2	FBgn0036892
Q9VH85	FBgn0037736
Q7JYN2	FBgn0030853
Q9VX36	FBgn0030853
A8Y4V5	FBgn0069969
Q9VGA3	FBgn0038017
M9PBJ7	FBgn0010909
M9PH19	FBgn0010909
Q7KV88	FBgn0010909
Q7KV89	FBgn0010909
Q7KV90	FBgn0010909
Q9W002	FBgn0010909
Q7KJA9	FBgn0261403
Q9Y148	FBgn0261403
Q9Y114	FBgn0027554
Q86R94	FBgn0034791
Q9W1Y1	FBgn0034791
Q8IPB7	FBgn0027611
Q9VKV1	FBgn0027611
Q95U74	FBgn0039024
Q9VCU1	FBgn0039024
A0A0B4K765	FBgn0022764
A0A0B4LF82	FBgn0022764
O77025	FBgn0022764
Q5U0Y0	FBgn0022764
Q9W0G1	FBgn0267487
Q9VKJ6	FBgn0027582
Q9Y139	FBgn0027582
A0A0B4K620	FBgn0013576
A0A0B4K6S8	FBgn0013576
A4V2F2	FBgn0013576
B7Z0T3	FBgn0013576
Q0KIB9	FBgn0013576
Q4ABH3	FBgn0013576
Q7KNC5	FBgn0013576
Q8IPN9	FBgn0013576
Q8MSQ5	FBgn0013576
Q9VNA1	FBgn0013576
Q9VNA2	FBgn0013576
B5RIU6	FBgn0038659
Q8T390	FBgn0038659
Q960C0	FBgn0032514
Q9VJZ1	FBgn0032514
A0A0B4JDA4	FBgn0259244
A0A0B4JDF5	FBgn0259244
A0A0B4K668	FBgn0259244
A0A0B4K6A0	FBgn0259244
A0A0B4K7C8	FBgn0259244
A0A0B4KGA1	FBgn0259244
A0A0B4KH90	FBgn0259244
B7Z0K8	FBgn0259244
E1JIM8	FBgn0259244
Q9VTJ4	FBgn0285958
A8MZR4	FBgn0036680
Q9VVC3	FBgn0036680
A0A0C4DHG5	FBgn0004587
P26686	FBgn0004587
Q9V470	FBgn0029118
A8DZ18	FBgn0000464
M9NCY3	FBgn0000464
M9PD76	FBgn0000464
M9PDF7	FBgn0000464
M9PDR3	FBgn0000464
M9PG93	FBgn0000464
P16621	FBgn0000464
E1JI13	FBgn0000414
M9NEC1	FBgn0000414
M9PCU3	FBgn0000414
M9PFS5	FBgn0000414
P98081	FBgn0000414
Q9VVS6	FBgn0036813
Q9VN86	FBgn0037298
E1JGX3	FBgn0026401
Q7PLI2	FBgn0026401
Q8T9G9	FBgn0039590
